2026-05-27T21:43:15.067422100,activityTester,ACTIVITY_TEST_GROUP,TEST,ha eseguito una attivita di prova
2026-05-27T21:43:15.119343900,groupTester,GROUP_groupTester,GRUPPO,ha creato il gruppo GROUP_groupTester
2026-05-27T21:43:15.134132200,groupTester,GROUP_EXISTING_123,GRUPPO,si e unito al gruppo GROUP_EXISTING_123
2026-05-27T21:43:15.267402800,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di DaCancellare
2026-05-27T21:43:15.267402800,stockTester,GROUP_TEST,MAGAZZINO,ha eliminato il prodotto DaCancellare
2026-05-27T21:43:15.284217600,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Biscotti
2026-05-27T21:43:15.300811300,stockTester,GROUP_TEST,MAGAZZINO,ha comprato 5 unita di Biscotti
2026-05-27T21:43:15.330258400,stockTester,GROUP_TEST,MAGAZZINO,ha usato 3 unita di Biscotti
2026-05-27T21:43:15.333824600,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 2 unita di Acqua
2026-05-27T21:43:15.350814300,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Pane
2026-05-27T21:43:15.367564,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 3 unita di Vino
2026-05-27T21:43:15.383884800,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Pasta
2026-05-27T21:43:15.383884800,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di Sale
2026-05-27T21:43:15.401954800,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Mela
2026-05-27T21:43:15.417888900,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di Pera
2026-05-27T21:43:15.417888900,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di Carota
2026-05-27T21:43:15.434870600,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Riso
2026-05-27T21:43:15.551043200,adminUser,AlphaTeam,UTENTI,ha rimosso victim dal gruppo
2026-05-27T21:44:11.136452200,activityTester,ACTIVITY_TEST_GROUP,TEST,ha eseguito una attivita di prova
2026-05-27T21:44:11.187013100,groupTester,GROUP_groupTester,GRUPPO,ha creato il gruppo GROUP_groupTester
2026-05-27T21:44:11.205379100,groupTester,GROUP_EXISTING_123,GRUPPO,si e unito al gruppo GROUP_EXISTING_123
2026-05-27T21:44:11.319471,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di DaCancellare
2026-05-27T21:44:11.319471,stockTester,GROUP_TEST,MAGAZZINO,ha eliminato il prodotto DaCancellare
2026-05-27T21:44:11.336270300,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Biscotti
2026-05-27T21:44:11.336270300,stockTester,GROUP_TEST,MAGAZZINO,ha comprato 5 unita di Biscotti
2026-05-27T21:44:11.352897800,stockTester,GROUP_TEST,MAGAZZINO,ha usato 3 unita di Biscotti
2026-05-27T21:44:11.352897800,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 2 unita di Acqua
2026-05-27T21:44:11.352897800,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Pane
2026-05-27T21:44:11.352897800,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 3 unita di Vino
2026-05-27T21:44:11.369509100,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Pasta
2026-05-27T21:44:11.387446900,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di Sale
2026-05-27T21:44:11.406485300,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Mela
2026-05-27T21:44:11.406485300,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di Pera
2026-05-27T21:44:11.406485300,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di Carota
2026-05-27T21:44:11.420069100,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Riso
2026-05-27T21:44:11.519856500,adminUser,AlphaTeam,UTENTI,ha rimosso victim dal gruppo
2026-05-30T21:19:43.014083700,admin,GROUP_admin,MAGAZZINO,ha aggiunto 5 unita di IPHONE 18
2026-05-30T21:21:37.653171300,activityTester,ACTIVITY_TEST_GROUP,TEST,ha eseguito una attivita di prova
2026-05-30T21:21:37.716773700,groupTester,GROUP_groupTester,GRUPPO,ha creato il gruppo GROUP_groupTester
2026-05-30T21:21:37.732394900,groupTester,GROUP_EXISTING_123,GRUPPO,si e unito al gruppo GROUP_EXISTING_123
2026-05-30T21:21:37.848527900,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di DaCancellare
2026-05-30T21:21:37.848527900,stockTester,GROUP_TEST,MAGAZZINO,ha eliminato il prodotto DaCancellare
2026-05-30T21:21:37.868718700,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Biscotti
2026-05-30T21:21:37.869922100,stockTester,GROUP_TEST,MAGAZZINO,ha comprato 5 unita di Biscotti
2026-05-30T21:21:37.869922100,stockTester,GROUP_TEST,MAGAZZINO,ha usato 3 unita di Biscotti
2026-05-30T21:21:37.883910700,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 2 unita di Acqua
2026-05-30T21:21:37.883910700,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Pane
2026-05-30T21:21:37.883910700,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 3 unita di Vino
2026-05-30T21:21:37.899419600,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Pasta
2026-05-30T21:21:37.899419600,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di Sale
2026-05-30T21:21:37.915046600,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Mela
2026-05-30T21:21:37.915046600,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di Pera
2026-05-30T21:21:37.915046600,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 5 unita di Carota
2026-05-30T21:21:37.935984900,stockTester,GROUP_TEST,MAGAZZINO,ha aggiunto 10 unita di Riso
2026-05-30T21:21:38.025630700,adminUser,AlphaTeam,UTENTI,ha rimosso victim dal gruppo
2026-06-05T11:04:05.007364,euronics_admin,GROUP_EURONICS,MAGAZZINO,ha impostato la soglia di Samsung Galaxy S24 a 10
2026-06-05T11:05:04.146262200,panificio_capo,GROUP_PANIFICIO,MAGAZZINO,ha usato 18 unita di Farina 00 sacco 25kg
2026-06-05T11:05:12.393681300,panificio_capo,GROUP_PANIFICIO,MAGAZZINO,ha usato 12 unita di Burro panetto 1kg
2026-06-05T11:05:33.437920100,panificio_capo,GROUP_PANIFICIO,MAGAZZINO,ha usato 50 unita di Lievito fresco panetti
